,Object_code,Function_code,Category_Edstruments,Major_Category_Edstruments,Title,State,Code
1607,596,0,Other Purchased Services,Purchased Professional and Technical Services,Services Purchased from Another LEA within the State,Louisiana,596
1608,597,0,Other Purchased Services,Purchased Professional and Technical Services,Services Purchased from Another LEA outside the State,Louisiana,597
1609,615,0,Supplies - Technology,Supplies,SUPPLIES – TECHNOLOGY RELATED,Louisiana,615
1610,620,0,Utilities/Energy,Purchased Property Services,ENERGY,Louisiana,620
1611,621,0,Utilities/Energy,Purchased Property Services,Natural Gas,Louisiana,621
1612,622,0,Utilities/Energy,Purchased Property Services,Electricity,Louisiana,622
1613,626,0,Utilities/Energy,Purchased Property Services,Fuel,Louisiana,626
1614,629,0,Other Supplies,Supplies,Other ,Louisiana,629
1615,630,0,Food,Other Financing Uses,FOOD,Louisiana,630
1616,631,0,Food,Other Financing Uses,Purchased Food,Louisiana,631
1617,632,0,Food,Other Financing Uses,Commodities,Louisiana,632
1618,640,0,Instructional Curriculum,Supplies,BOOKS AND PERIODICALS,Louisiana,640
1619,641,0,Instructional Curriculum,Supplies,Library Books,Louisiana,641
1620,642,0,Instructional Curriculum,Supplies,Textbooks,Louisiana,642
1621,643,0,Instructional Curriculum,Supplies,Workbooks,Louisiana,643
1622,644,0,Instructional Curriculum,Supplies,Periodicals,Louisiana,644
1623,710,0,Land,Capital,LAND AND IMPROVEMENTS,Louisiana,710
1624,720,0,Buildings,Capital,BUILDINGS,Louisiana,720
1625,730,0,Machinery and Equipment,Capital,EQUIPMENT,Louisiana,730
1626,731,0,Machinery and Equipment,Capital,Machinery,Louisiana,731
1627,732,0,Machinery and Equipment,Capital,Vehicles,Louisiana,732
1628,733,0,Machinery and Equipment,Capital,Furniture and Fixtures,Louisiana,733
1629,734,0,Machinery and Equipment,Capital,Technology Related Hardware,Louisiana,734
1630,735,0,Machinery and Equipment,Capital,Technology Software,Louisiana,735
1631,739,0,Machinery and Equipment,Capital,Other Equipment,Louisiana,739
1632,740,0,Other Capital,Capital,DEPRECIATION,Louisiana,740
1633,750,0,Other Capital,Capital,INTANGIBLE ASSETS,Louisiana,750
1634,760,0,Other Capital,Capital,INFRASTRUCTURE,Louisiana,760
1635,800,0,Debt Service,Other Financing Uses,DEBT SERVICE AND MISCELLANEOUS,Louisiana,800
1636,810,0,Miscellaneous,Other Financing Uses,DUES AND FEES,Louisiana,810
1637,820,0,Miscellaneous,Other Financing Uses,JUDGMENTS AGAINST THE LEA,Louisiana,820
1638,830,0,Debt Service,Other Financing Uses,DEBT-RELATED EXPENDITURES/EXPENSES,Louisiana,830
1639,831,0,Miscellaneous,Other Financing Uses,Redemption of Principal,Louisiana,831
1640,832,0,Debt Service,Other Financing Uses,Interest,Louisiana,832
1641,833,0,Debt Service,Other Financing Uses,Bond Issuance and Other Debt-Related Costs,Louisiana,833
1642,834,0,Debt Service,Other Financing Uses,Amortization of Premium and Discount on Issuance of Bonds,Louisiana,834
1643,835,0,Debt Service,Other Financing Uses,Interest on Short-Term Debt,Louisiana,835
1644,890,0,Miscellaneous,Other Financing Uses,MISCELLANEOUS EXPENDITURES,Louisiana,890
1645,895,0,Miscellaneous,Other Financing Uses,MISCELLANEOUS NON-PUBLIC EXPENDITURES,Louisiana,895
1646,900,0,Miscellaneous,Other Financing Uses,OTHER USES OF FUNDS –,Louisiana,900
1647,915,0,Miscellaneous,Other Financing Uses,PAYMENTS TO ESCROW AGENTS FOR DEFEASANCE OF DEBT,Louisiana,915
1648,925,0,Miscellaneous,Other Financing Uses,DISCOUNT ON ISSUANCE OF BONDS,Louisiana,925
1649,930,0,Miscellaneous,Other Financing Uses,INTERFUND TRANSACTIONS,Louisiana,930
1650,931,0,Miscellaneous,Other Financing Uses,Residual Fund Transfers,Louisiana,931
1651,932,0,Miscellaneous,Other Financing Uses,Operating Transfers Out,Louisiana,932
1652,933,0,Miscellaneous,Other Financing Uses,Indirect Costs –,Louisiana,933
1653,940,0,Miscellaneous,Other Financing Uses,LOCAL REVENUE TRANSFERS OUT,Louisiana,940
1654,1100,0,Administrative Salaries,Salaries,Administration,Michigan,1100
1655,1110,0,Administrative Salaries,Salaries,Superintendent,Michigan,1110
1656,1120,0,Administrative Salaries,Salaries,Assistant Superintendent,Michigan,1120
1657,1130,0,Administrative Salaries,Salaries,Administrative Assistant,Michigan,1130
1658,1140,0,Administrative Salaries,Salaries,Board Member,Michigan,1140
1659,1150,0,Administrative Salaries,Salaries,School Direction and Management (Prinicipal),Michigan,1150
1660,1160,0,Administrative Salaries,Salaries,Supervision/Direction - Staff,Michigan,1160
1661,1170,0,Administrative Salaries,Salaries,Program/Deparmentment Direction,Michigan,1170
1662,1180,0,Administrative Salaries,Salaries,Research,Michigan,1180
1663,1190,0,Administrative Salaries,Salaries,Other Administration,Michigan,1190
1664,1200,0,Teachers Salaries,Salaries,Professional-Educational,Michigan,1200
1665,1210,0,Support Staff Salaries,Salaries,Curriculum,Michigan,1210
1666,1220,0,Support Staff Salaries,Salaries,Counseling,Michigan,1220
1667,1230,0,Support Staff Salaries,Salaries,Educational Media Specialist,Michigan,1230
1668,1240,0,Teachers Salaries,Salaries,Teaching,Michigan,1240
1669,1250,0,Support Staff Salaries,Salaries,Instructional Consulting,Michigan,1250
1670,1260,0,Support Staff Salaries,Salaries,Instructional Media,Michigan,1260
1671,1270,0,Special Education Salaries,Salaries,Visually Handicapped Media,Michigan,1270
1672,1280,0,Support Staff Salaries,Salaries,Speech and Language Therapist,Michigan,1280
1673,1290,0,Support Staff Salaries,Salaries,Other Professional Edcuational,Michigan,1290
1674,1300,0,Support Staff Salaries,Salaries,Professional-Business,Michigan,1300
1675,1310,0,Other Salaries,Salaries,Accounting,Michigan,1310
1676,1320,0,Other Salaries,Salaries,Auditing,Michigan,1320
1677,1330,0,Other Salaries,Salaries,Legal,Michigan,1330
1678,1340,0,Other Salaries,Salaries,Personnel,Michigan,1340
1679,1350,0,Other Salaries,Salaries,Architecct-Engineer,Michigan,1350
1680,1390,0,Other Salaries,Salaries,Other Professional-Business,Michigan,1390
1681,1400,0,Other Salaries,Salaries,Professional-Other,Michigan,1400
1682,1410,0,Other Salaries,Salaries,Medical-Dental,Michigan,1410
1683,1430,0,Support Staff Salaries,Salaries,Psychological,Michigan,1430
1684,1440,0,Support Staff Salaries,Salaries,Social Work,Michigan,1440
1685,1450,0,Support Staff Salaries,Salaries,Nursing,Michigan,1450
1686,1470,0,Support Staff Salaries,Salaries,Physical Therapy,Michigan,1470
1687,1480,0,Support Staff Salaries,Salaries,Occupational Therapy,Michigan,1480
1688,1490,0,Other Salaries,Salaries,Other Professional-Other,Michigan,1490
1689,1500,0,Other Salaries,Salaries,Technical,Michigan,1500
1690,1510,0,Other Salaries,Salaries,Information Management,Michigan,1510
1691,1530,0,Other Salaries,Salaries,Purchasing,Michigan,1530
1692,1540,0,Other Salaries,Salaries,Testing,Michigan,1540
1693,1550,0,Support Staff Salaries,Salaries,Crafts and Trades,Michigan,1550
1694,1560,0,Other Salaries,Salaries,Recreation/Coaches,Michigan,1560
1695,1590,0,Other Salaries,Salaries,Other Technical,Michigan,1590
1696,1600,0,Other Salaries,Salaries,Operation and Service,Michigan,1600
1697,1610,0,Support Staff Salaries,Salaries,Vehicle Operation,Michigan,1610
1698,1620,0,Support Staff Salaries,Salaries,Secretary-Clerical-Bookkeeper,Michigan,1620
1699,1630,0,Support Staff Salaries,Salaries,Aides,Michigan,1630
1700,1640,0,Support Staff Salaries,Salaries,Custodian,Michigan,1640
1701,1650,0,Support Staff Salaries,Salaries,Food Service,Michigan,1650
1702,1660,0,Support Staff Salaries,Salaries,Security and Monitors,Michigan,1660
1703,1670,0,Support Staff Salaries,Salaries,Laborer,Michigan,1670
1704,1680,0,Support Staff Salaries,Salaries,Attendance,Michigan,1680
1705,1690,0,Support Staff Salaries,Salaries,Other Operation and Service,Michigan,1690
1706,1700,0,Other Salaries,Salaries,Special Salary Payments,Michigan,1700
1707,1720,0,Other Salaries,Salaries,Disability Payments,Michigan,1720
1708,1750,0,Other Salaries,Salaries,Sabbatical Leave Pay,Michigan,1750
1709,1760,0,Other Salaries,Salaries,Termination Pay (Severance),Michigan,1760
1710,1790,0,Other Salaries,Salaries,Other Special Payments,Michigan,1790
1711,1800,0,Other Salaries,Salaries,Temporary Salaries,Michigan,1800
1712,1810,0,Administrative Salaries,Salaries,Administration,Michigan,1810
1713,1820,0,Teachers Salaries,Salaries,Professional-Educational,Michigan,1820
1714,1830,0,Other Salaries,Salaries,Professional-Business,Michigan,1830
1715,1840,0,Other Salaries,Salaries,Professional-Other,Michigan,1840
1716,1850,0,Other Salaries,Salaries,Technical,Michigan,1850
1717,1860,0,Support Staff Salaries,Salaries,Operation and Service,Michigan,1860
1718,1870,0,Teachers Salaries,Salaries,Teaching,Michigan,1870
1719,1880,0,Administrative Salaries,Salaries,Clerical/Administrative Support,Michigan,1880
1720,1890,0,Other Salaries,Salaries,Other Temporary Salaries,Michigan,1890
1721,1900,0,Other Salaries,Salaries,Overtime Salaries and Extension of Contract,Michigan,1900
1722,1910,0,Administrative Salaries,Salaries,Administration,Michigan,1910
1723,1920,0,Teachers Salaries,Salaries,Professional-Educational,Michigan,1920
1724,1930,0,Other Salaries,Salaries,Professional-Business,Michigan,1930
1725,1940,0,Other Salaries,Salaries,Professional-Other,Michigan,1940
1726,1950,0,Other Salaries,Salaries,Technical,Michigan,1950
1727,1960,0,Support Staff Salaries,Salaries,Operation and Service,Michigan,1960
1728,1970,0,Teachers Salaries,Salaries,Teaching,Michigan,1970
1729,1980,0,Support Staff Salaries,Salaries,Clerical/Administrative Support,Michigan,1980
1730,1990,0,Other Salaries,Salaries,Other Overtime Salaries,Michigan,1990
1731,0,122,Special Education Salaries,Salaries,Special Education,Michigan,122
1732,2100,0,Other Employee Benefits,Employee Benefits,Employee Insurance,Michigan,2100
1733,2110,0,Group Insurance,Employee Benefits,Group Life,Michigan,2110
1734,2120,0,Group Insurance,Employee Benefits,Group Disability,Michigan,2120
1735,2130,0,Group Insurance,Employee Benefits,Group Health and Accident,Michigan,2130
1736,2140,0,Health Insurance/Health Related Benefits,Employee Benefits,Dental Health Care,Michigan,2140
1737,2150,0,Health Insurance/Health Related Benefits,Employee Benefits,Vision Care,Michigan,2150
1738,2190,0,Other Employee Benefits,Employee Benefits,Other,Michigan,2190
1739,2200,0,Other Employee Benefits,Employee Benefits,Special Leave Payments,Michigan,2200
1740,2210,0,Retirement Contributions,Employee Benefits,Early Retirement Incentives,Michigan,2210
1741,2290,0,Other Employee Benefits,Employee Benefits,Other Special Leave Payments,Michigan,2290
1742,2300,0,Other Employee Benefits,Employee Benefits,Special Allowances,Michigan,2300
1743,2310,0,Tuition,Employee Benefits,Tuition,Michigan,2310
1744,2390,0,Other Employee Benefits,Employee Benefits,Other Special Allowances,Michigan,2390
1745,2400,0,Purchased Professional Services,Purchased Professional and Technical Services,Professional Services,Michigan,2400
1746,2410,0,Other Employee Benefits,Employee Benefits,Reimbursement for Employee Physicals and Other Health Related Services on Behalf of Employees,Michigan,2410
1747,2490,0,Other Employee Benefits,Employee Benefits,Other Professional Services Paid on Behalf of Employees,Michigan,2490
1748,2800,0,Other Employee Benefits,Employee Benefits,Mandatory Coverage,Michigan,2800
1749,2820,0,Retirement Contributions,Employee Benefits,Contribution to Retirement Funds,Michigan,2820
1750,2830,0,Retirement Contributions,Employee Benefits,Employer Social Security,Michigan,2830
1751,2840,0,Workers Compensation,Employee Benefits,Workman's Compensation,Michigan,2840
1752,2850,0,Unemployment Benefits,Employee Benefits,Unemployment Compensation,Michigan,2850
1753,2900,0,Other Employee Benefits,Employee Benefits,Other Employee Benefits,Michigan,2900
1754,2920,0,Other Employee Benefits,Employee Benefits,Cash in Lieu of Benefits,Michigan,2920
1755,2990,0,Other Employee Benefits,Employee Benefits,Other Benefits,Michigan,2990
1756,3110,0,Purchased Professional Services,Purchased Professional and Technical Services,Instructional Services,Michigan,3110
1757,3120,0,Purchased Professional Services,Purchased Professional and Technical Services,Employee Training and Development Services-,Michigan,3120
1758,3130,0,Purchased Professional Services,Purchased Professional and Technical Services,Pupil Services,Michigan,3130
1759,3140,0,Purchased Professional Services,Purchased Professional and Technical Services,Staff Services,Michigan,3140
1760,3150,0,Purchased Professional Services,Purchased Professional and Technical Services,Management Services,Michigan,3150
1761,3160,0,Purchased Professional Services,Purchased Professional and Technical Services,Management Information Services,Michigan,3160
1762,3170,0,Purchased Professional Services,Purchased Professional and Technical Services,Legal Services,Michigan,3170
1763,3180,0,Purchased Professional Services,Purchased Professional and Technical Services,Audit Services,Michigan,3180
1764,3190,0,Purchased Professional Services,Purchased Professional and Technical Services,Other Professional and Technical Services,Michigan,3190
1765,3200,0,Travel,Purchased Professional and Technical Services,Travel/Workshops-Staff,Michigan,3200
1766,3220,0,Travel,Purchased Professional and Technical Services,Workshops and Conferences,Michigan,3220
1767,3300,0,Busing/Transportation,Purchased Professional and Technical Services,Client/Pupil Transportation -,Michigan,3300
1768,3310,0,Busing/Transportation,Purchased Professional and Technical Services,Client/Pupil Transportation by Contract Carrier,Michigan,3310
